Location,LocationAlias,Position,PositionAlias
Connecticut,"New Haven, CT",,
Connecticut,"Fairfield, CT",,
Connecticut,Connecticut,,
Connecticut,"Groton, CT",,
Connecticut,"Bridgeport, CT",,
Connecticut,"Bristol, CT",,
Connecticut,"East Hartford, CT",,
Connecticut,"Trumbull, CT",,
Connecticut,"Waterbury, CT",,
Connecticut,"Glastonbury, CT",,
Delaware,"Middletown, DE",,
Delaware,Delaware,,
Delaware,"Claymont, DE",,
Delaware,"Dover, DE",,
Florida,"Miami, FL",,
Florida,"Clearwater, FL",,
Florida,"Jacksonville, FL",,
Florida,Florida,,
Florida,"Tampa, FL",,
Florida,"Orlando, Fl",,
Florida,"Boca Raton, Fl",,
Florida,"Tallahassee, FL",,
Florida,"West Palm Beach, FL",,
Florida,"Palm Bay, FL",,
Florida,"Pembroke Pines, FL",,
Florida,"Lutz, FL",,
Florida,"Delray Beach, FL",,
Florida,"Saint Petersburg, FL",,
Florida,"Fort Myers, FL",,
Georgia,"Atlanta, GA",,
Georgia,Georgia,,
Georgia,"Alpharetta, GA",,
Georgia,"Savannah, GA",,
Georgia,"Augusta, GA",,
Georgia,"Canton, GA",,
Georgia,"Gainesville, GA",,
Georgia,"Duluth, GA",,
Georgia,"Columbus, GA",,
Georgia,"Peachtree Corners, GA",,
Georgia,"Warner Robins, GA",,
Hawaii,"Honolulu, HI",,
Idaho,"Boise, ID",,
Idaho,Idaho,,
Idaho,"Nampa, ID",,
Idaho,"Eagle, ID",,
Illinois,"Chicago, IL",,
Illinois,Illinois,,
Illinois,"Evanston, IL",,
Illinois,"Lakeview, IL",,
Illinois,"Cicero, IL",,
Illinois,"Northbrook, IL",,
Illinois,"Joliet, IL",,
Illinois,"O'Fallon, IL",,
Illinois,"Scott AFB, IL",,
Illinois,"Bloomington, IL",,
Illinois,"Rockford, IL",,
Illinois,"Round Lake Beach, IL",,
Illinois,"Peoria, IL",,
Illinois,"Deerfield, IL",,
Illinois,"Itasca, IL",,
Indiana,"West Lafayette, IN",,
Indiana,"Bloomington, IN",,
Indiana,"Indianapolis, IN",,
Indiana,Indiana,,
Indiana,"Fort Wayne, IN",,
Indiana,"Francisco, IN",,
Indiana,"Evansville, IN",,
Indiana,"South Bend, IN",,
Indiana,"Valparaiso, IN",,
Indiana,"Carmel, IN",,
Indiana,"Anderson, IN",,
Iowa,"Des Moines, IA",,
Iowa,"Davenport, IA",,
Iowa,"Cedar Rapids, IA",,
Iowa,"Urbandale, IA",,
Iowa,"West Des Moines, IA",,
Kansas,"Wichita, KS",,
Kansas,"Overland Park, KS",,
Kansas,"Home, KS",,
Kansas,Kansas,,
Kansas,"Topeka, KS",,
Kansas,"Lawrence, KS",,
Kansas,"University of Kansas, KS",,
Kentucky,"Louisville, KY",,
Kentucky,"Lexington, KY",,
Kentucky,"Hebron, KY",,
Kentucky,"Covington, KY",,
Kentucky,"Newport, KY",,
Kentucky,"Canada, KY",,
Louisiana,"New Orleans, LA",,
Louisiana,"Baton Rouge, LA",,
Louisiana,"Lafayette, LA",,
Louisiana,"Shreveport, LA",,
Louisiana,"Metairie, LA",,
Louisiana,"United, LA",,
Maine,Maine,,
Maine,"Portland, ME",,
Maryland,"Baltimore, MD",,
Maryland,"Hanover, MD",,
Maryland,"Bethesda, MD",,
Maryland,"Chevy Chase, MD",,
Maryland,"Germantown, MD",,
Maryland,Maryland,,
Maryland,"Columbia, MD",,
Maryland,"Rockville, MD",,
Maryland,"Hagerstown, MD",,
Maryland,"Annapolis Junction, MD",,
Maryland,"Frederick, MD",,
Maryland,"Silver Spring, MD",,
Maryland,"Gaithersburg, MD",,
Maryland,"Lanham, MD",,
Maryland,"Mount Airy, MD",,
Massachusetts,"Boston, MA",,
Massachusetts,Massachusetts,,
Massachusetts,"Waltham, MA",,
Massachusetts,"Cambridge, MA",,
Massachusetts,"Medford, MA",,
Massachusetts,"Rutland, MA",,
Massachusetts,"Barnstable, MA",,
Massachusetts,"Worcester, MA",,
Massachusetts,"Lexington, MA",,
Massachusetts,"Springfield, MA",,
Massachusetts,"Wilmington, MA",,
Massachusetts,"Ipswich, MA",,
Massachusetts,"Chelmosford, MA",,
Massachusetts,"Needham, MA",,
Massachusetts,"Wellesley Hills, MA",,
Michigan,"Detroi, MI",,
Michigan,"Ann Arbor, MI",,
Michigan,"Kentwood, MI",,
Michigan,"Plymouth, MI",,
Michigan,"Livonia, MI",,
Michigan,Michigan,,
Michigan,"Grand Rapids, MI",,
Michigan,"Troy, MI",,
Michigan,"Lansing, MI",,
Michigan,"Owosso, MI",,
Michigan,"Warren, MI",,
Michigan,"Traverse City, MI",,
Michigan,"Allendale, MI",,
Michigan,"Dearborn, MI",,
Michigan,"Bloomfield Township, MI",,
Minnesota,"Minneapolis, MN",,
Minnesota,Minnesota,,
Minnesota,"Eden Prairie, MN",,
Minnesota,"Saint Prairie, MN",,
Minnesota,"Rochester, MN",,
Minnesota,"Eagan, MN",,
Minnesota,"Burnsville, MN",,
Minnesota,"Brooklyn Parck, MN",,
Minnesota,"Maple Grove, MN",,
Minnesota,"Chanhassen, MN",,
Minnesota,"Duluth, MN",,
Minnesota,"Minnesota City, MN",,
Minnesota,"Minneapolis-Saint Paul, MN",,
Minnesota,"Arden Hills, MN",,
Minnesota,"Saint Cloud, MN",,
Mississippi,"Gulfport, MS",,
Mississippi,"Jackson, MS",,
Mississippi,"Biloxi, MS",,
Mississippi,Mississippi,,
Missouri,"St. Louis, MO",,
Missouri,Missouri,,
Missouri,"Kansas City, MO",,
Missouri,"Springfield, MO",,
Missouri,"Columbia, MO",,
Missouri,"Pacific, MO",,
Missouri,"Brentwood, MO",,
Montana,"Bozeman, MT",,
Montana,"Billings, MT",,
Montana,"Great Falls, MT",,
Nebraska,"Omaha, NE",,
Nebraska,"Lincoln, NE",,
Nevada,"Las Vegas, NV",,
Nevada,Nevada,,
Nevada,"Reno, NV",,
Nevada,"Henderson, NV",,
Nevada,"Sunrise Manor, NV",,
Nevada,"Pahrump, NV",,
Nevada,"Minden, NV",,
New Hampshire,"Dover, NH",,
New Hampshire,"Manchester, NH",,
New Hampshire,New Hampshire,,
New Hampshire,"Merrimack, NH",,
New Hampshire,"Nashua, NH",,
New Hampshire,"Berlin, NH",,
New Jersey,"Hobken, NJ",,
New Jersey,"Princeton, NJ",,
New Jersey,"Trenton, NJ",,
New Jersey,New Jersey,,
New Jersey,"Newark, NJ",,
New Jersey,"Holmdel, NJ",,
New Jersey,"Atlantic City, NJ",,
New Jersey,"North Brunswick, NJ",,
New Jersey,"North Bergen, NJ",,
New Jersey,"Mount Laurel, NJ",,
New Jersey,"Basking Ridge, NJ",,
New Jersey,"Asbury Park, NJ",,
New Jersey,"Florham Park, NJ",,
New Jersey,"New Brunswick, NJ",,
New Mexico,"Albuquerque, NM",,
New Mexico,New Mexico,,
New Mexico,"Los Alamos, NM",,
New york,"New York, NY",,
New york,New York State,,
New york,"Brooklin, NY",,
New york,"Rochester, NY",,
New york,"Ithaca, NY",,
New york,"Pearl River, NY",,
New york,"Melville, NY",,
New york,"Schenectady, NY",,
New york,"Syracuse, NY",,
New york,"Jericho, NY",,
New york,"Middletown, NY",,
New york,"Buffalo, NY",,
New york,"Glens Falls, NY",,
New york,"New Rochelle, NY",,
New york,"Long Island, NY",,
North Carolina,"Raleigh, NC",,
North Carolina,"Charlotte, NC",,
North Carolina,"Durham, NC",,
North Carolina,North Carolina,,
North Carolina,"Asheville, NC",,
North Carolina,"Cary, NC",,
North Carolina,"Hickory, NC",,
North Carolina,"Concord, NC",,
North Carolina,"Research Triangle Park, NC",,
North Carolina,"Carrboro, NC",,
North Carolina,"Greensboro, NC",,
North Carolina,"Morrisville, NC",,
North Carolina,"Winston-Salem, NC",,
North Carolina,"Wilmington, NC",,
North Carolina,"Marvin, NC",,
North Dakota,"Fargo, ND",,
North Dakota,"Bismarck, ND",,
North Dakota,"Munich, ND",,
North Dakota,"Grand Forks, ND",,
Ohio,"Columbus, OH",,
Ohio,"Cincinnati, OH",,
Ohio,"Cleveland, OH",,
Ohio,"Hilliard, OH",,
Ohio,Ohio,,
Ohio,"Toledo, OH",,
Ohio,"Beavercreek, OH",,
Ohio,"Canton, OH",,
Ohio,"Youngstown, OH",,
Ohio,"Lorain, OH",,
Ohio,"Delaware, OH",,
Ohio,"Dayton, OH",,
Ohio,"Akron, OH",,
Ohio,"Maumee, OH",,
Ohio,"Toronto, OH",,
Oklahoma,"Oklahoma City, OK",,
Oklahoma,"Tulsa, OK",,
Oklahoma,"Norman, OK",,
Oklahoma,"Cushing, OK",,
Oklahoma,"Poteau, OK",,
Oregon,"Portland, OR",,
Oregon,Oregon,,
Oregon,"Eugene, OR",,
Oregon,"Beaverton, OR",,
Oregon,"Myrtle Point, OR",,
Oregon,"Medford, OR",,
Oregon,"Salem, OR",,
Oregon,"Hillsboro, OR",,
Oregon,"Grants Pass, OR",,
Pennsylvania,"Philadelphia, PA",,
Pennsylvania,"Pittsburgh, PA",,
Pennsylvania,Pennsylvania,,
Pennsylvania,"Allentown, PA",,
Pennsylvania,"Harrisburg, PA",,
Pennsylvania,"Lebanon, PA",,
Pennsylvania,"Lancaster, PA",,
Pennsylvania,"Wayne, PA",,
Pennsylvania,"Colon, PA",,
Pennsylvania,"Reading, PA",,
Pennsylvania,"Ephrata, PA",,
Pennsylvania,"Scranton, PA",,
Pennsylvania,"Exton, PA",,
Pennsylvania,"Millersville, PA",,
Pennsylvania,"Elizabethtown, PA",,
Rhode Island,"Providence, RI",,
Rhode Island,"Warwick, RI",,
Rhode Island,"West Warwick, RI",,
Rhode Island,"Newport, RI",,
Rhode Island,Rhode Island,,
Rhode Island,"N Kingstown, RI",,
Rhode Island,"Johnston, RI",,
South Carolina,"Charleston, SC",,
South Carolina,South Carolina,,
South Carolina,"Columbia, SC",,
South Carolina,"Greenville, SC",,
South Carolina,"Spartangurg, SC",,
South Carolina,"Myrtle Beach, SC",,
South Carolina,"North Charleston, SC",,
South Carolina,"Aiken, SC",,
South Carolina,"Orangeburg, SC",,
South Dakota,"Spearfish, SD",,
South Dakota,"Sioux Falls, SD",,
Tennessee,"Nashville, TN",,
Tennessee,"Memphis, TN",,
Tennessee,"Chattanooga, TN",,
Tennessee,Tennessee,,
Tennessee,"Knoxville, TN",,
Tennessee,"Clarksville, TN",,
Tennessee,"Collierville, TN",,
Tennessee,"Only, TN",,
Tennessee,"Portland, TN",,
Tennessee,"Johnson City, TN",,
Texas,Texas,,
Texas,"Austin, TX",,
Texas,"Dallas, TX",,
Texas,"San Antonio, TX",,
Texas,"Irving, TX",,
Texas,"Frisco, TX",,
Texas,"Fort Worth, TX",,
Texas,"Houston, TX",,
Texas,"Watauga, TX",,
Texas,"Plano, TX",,
Texas,"El Paso, TX",,
Texas,"Dallas-Fort Worth, TX",,
Texas,"Round Rock, TX",,
Texas,"Carrollton, TX",,
Texas,"Denton, TX",,
Utah,"Salt Lake City, UT",,
Utah,"Provo, UT",,
Utah,"Draper, UT",,
Utah,Utah,,
Utah,"Ogden, UT",,
Utah,"Lehi, UT",,
Utah,"Midvale, UT",,
Utah,"Layton, UT",,
Utah,"Saint George, UT",,
Utah,"South Jordan, UT",,
Utah,"Cedar City, UT",,
Vermont,Vermont,,
Vermont,"Burlington, VT",,
Vermont,"Colchester, VT",,
Virginia,Virginia,,
Virginia,"Arlington, VA",,
Virginia,"Reston, VA",,
Virginia,"Richmond, VA",,
Virginia,"Mclean, VA",,
Virginia,"Norfolk, VA",,
Virginia,"Sterling, VA",,
Virginia,"Herndon, VA",,
Virginia,"Chantilly, VA",,
Virginia,"Springfield, VA",,
Virginia,"Virginia Beach, VA",,
Virginia,"Alexandria, VA",,
Virginia,"Vienna, VA",,
Virginia,"Fairfax, VA",,
Virginia,"Tysons Corner, VA",,
Washington,"Seattle, WA",,
Washington,Washington State,,
Washington,"Kennewick, WA",,
Washington,"Queen Anne, WA",,
Washington,"Bellevue, WA",,
Washington,"Bellingham, WA",,
Washington,"Spokane, WA",,
Washington,"Vancouver, WA",,
Washington,"Redmond, WA",,
Washington,"Kent, WA",,
Washington,"Everett, WA",,
Washington,"Bothell, WA",,
Washington,"Kirkland, WA",,
Washington,"Bremerton, WA",,
Washington D.C.,"Washington, DC",,
Washington D.C.,"Hanover, MD",,
Washington D.C.,"Bethesda, MD",,
Washington D.C.,"Germantown, MD",,
Washington D.C.,"Chevy Chase, MD",,
Washington D.C.,"Arlington, VA",,
Washington D.C.,"Reston, VA",,
Washington D.C.,"Mclean, VA",,
Washington D.C.,"Columbia, MD",,
Washington D.C.,"Sterling, VA",,
Washington D.C.,"Vienna, VA",,
Washington D.C.,"Alexandria, VA",,
Washington D.C.,"Springfield, VA",,
Washington D.C.,"Herndon, VA",,
Washington D.C.,"Chantilly, VA",,
West Virginia,"Morgantown, WV",,
West Virginia,"Charleston, WV",,
West Virginia,"Bridgeport, WV",,
West Virginia,"Freeman, WV",,
Wisconsin,"Madison, WI",,
Wisconsin,"Milwaukee, WI",,
Wisconsin,Wisconsin,,
Wisconsin,"Appleton, WI",,
Wisconsin,"Green Bay, WI",,
Wisconsin,"Kohler, WI",,
Wisconsin,"West Bend, WI",,
wyoming,wyoming,,
American Samoa,American Samoa,,
Guam,Guam,,
Northern Mariana Islands,Northern Mariana Islands,,
Puerto Rico,"San Juan, PR",,
U.S. Virgin Islands,U.S. Virgin Islands,,
